Date,PX_LAST
11/30/2024,0.3
10/31/2024,0.2
9/30/2024,0.2
8/31/2024,0.2
7/31/2024,0.2
6/30/2024,-0.1
5/31/2024,0
4/30/2024,0.3
3/31/2024,0.4
2/29/2024,0.4
1/31/2024,0.3
12/31/2023,0.2
11/30/2023,0.2
10/31/2023,0.1
9/30/2023,0.4
8/31/2023,0.5
7/31/2023,0.2
6/30/2023,0.2
5/31/2023,0.1
4/30/2023,0.4
3/31/2023,0.1
2/28/2023,0.4
1/31/2023,0.5
12/31/2022,0.1
11/30/2022,0.3
10/31/2022,0.5
9/30/2022,0.4
8/31/2022,0.1
7/31/2022,0
6/30/2022,1.2
5/31/2022,0.9
4/30/2022,0.4
3/31/2022,1.1
2/28/2022,0.8
1/31/2022,0.6
12/31/2021,0.7
11/30/2021,0.9
10/31/2021,0.9
9/30/2021,0.4
8/31/2021,0.3
7/31/2021,0.5
6/30/2021,0.8
5/31/2021,0.6
4/30/2021,0.7
3/31/2021,0.5
2/28/2021,0.4
1/31/2021,0.2
12/31/2020,0.4
11/30/2020,0.2
10/31/2020,0.1
9/30/2020,0.2
8/31/2020,0.4
7/31/2020,0.5
6/30/2020,0.5
5/31/2020,-0.1
4/30/2020,-0.8
3/31/2020,-0.4
2/29/2020,0.1
1/31/2020,0.1
12/31/2019,0.3
